lucia+specia
Phillip Lippe
Louis Martin
José G. C. de Souza
Eleftherios Avramidis
Pranava Madhyastha
Alissa Ostapenko
Yonatan Belinkov
Shu Okabe
Eneko Agirre
José G. C. de Souza
Idan Szpektor
Lucia Zheng
Alessandro Lenci
Kevin Hsieh
Luca Rossetto
Fangzhou Zhai
Ricardo Rei
Gaetano Rossiello
Marlo Souza
Pia Weißenhorn
Bolin Ding
Jun-Ting Hsieh
Shengjia Zhao
Stephan Eismann
Shekoofeh Azizi
