Alex+A.+Freitas,min_year,max_year
Haoliang Li,2022,2022
Minoh Jeong,2017,2022
Alex Dytso,2022,2022
Lukas Ruff,2018,2022
Billy Joe Franks,2020,2022
Anshul Kundaje,2003,2014
Rudolph van der Merwe,1998,2005
Natasha Jaques,2014,2022
Marlo Souza,2012,2016
Lucelene Lopes,2012,2022
Roman Garnett,2006,2014
Kevin Swersky,2011,2014
Pinar Duygulu,2001,2002
Kobus Barnard,1996,2003
