Alistair+Moffat,min_year,max_year
Vu Nguyen,2012,2020
Pierre Ablin,2016,2021
Tristan Naumann,2012,2018
Andrew Jaegle,2013,2022
Nishant A. Mehta,2006,2017
Timon Willi,2022,2022
Brandon Amos,2016,2019
Laurent Dinh,2014,2018
Arun Kumar Anjanapura Venkatesh,2018,2022
Sushrut Karmalkar,2016,2023
Jakob Foerster,2015,2019
Tim Rocktäschel,2013,2018
