Jure+Leskovec,min_year,max_year
Sandy Huang,2013,2019
Vlad Niculae,2015,2020
Aditya Grover,2015,2021
Chenguang Zhu,2012,2016
Elahe Ghalebi,2016,2022
Emaad Manzoor,2015,2021
Xiaobai Ma,2016,2021
Marvin Zhang,2016,2022
H.G. Jason Chou,2017,2022
Tianfan Fu,2015,2022
Wenhao Gao,2020,2022
Abhishek Das,2016,2022
Kevin Clark,2014,2022
Jovan Tanevski,2011,2022
Stéphane Deny,2013,2022
Stéphane Deny,2013,2022
