Elisa+Bertino,min_year,max_year
Tianhao Wang,2015,2021
Chengcui Zhang,1999,2022
Federica Proietto Salanitri,2020,2022
Giacomo Meanti,2019,2022
Elliot Meyerson,2014,2022
Jan Trienes,2021,2022
Jörg Schlötterer,2013,2022
Tomás Pajdla,2011,2022
Vinod Kumar Chauhan,2015,2022
Marco Siino,2007,2022
Davide Buscaldi,2005,2022
Zhenyu Zhang,2015,2020
Subhankar Roy,2018,2021
Enver Sangineto,2011,2022
José Guilherme Camargo de Souza,2011,2016
