Martin+Ester,min_year,max_year
Dimitar Iliev Dimitrov,2020,2024
Nikola Jovanović,2022,2022
Matthew B Mirman,2017,2022
Erich Schubert,2008,2018
Walter J. Scheirer,2005,2022
Michael Felsberg,1998,2022
Alan Lukezic,2015,2022
Boyu Chen,2016,2022
Chong Sun,2016,2019
Efstratios Gavves,2010,2022
Erhan Gundogdu,2012,2019
Fahad Shahbaz Khan,2009,2022
Horst Possegger,2011,2022
Joakim Johnander,2017,2022
Jongwon Choi,2014,2018
Lijun Wang,2011,2019
