Lior+Rokach,min_year,max_year
Gil Levi,2011,2018
Samrudhdhi B. Rangrej,2017,2023
Marius Lindauer,2010,2019
Hai Victor Habi,2018,2022
Osman Asif Malik,2016,2021
Hunter Lang,2017,2022
Heewon Kim,2017,2022
Xiangyi Chen,2022,2022
Quanfu Fan,2022,2022
Mingyi Hong,2022,2022
Chaim Baskin,2015,2022
Hunter Goddard,2019,2022
Antoine Richard,2017,2022
Yoni Kasten,2016,2021
