Maarten+de+Rijke,min_year,max_year
Rishi Bommasani,2022,2022
Ed H. Chi,2022,2022
Valentin De Bortoli,2022,2022
Mélanie Bernhardt,2021,2022
Fabio De Sousa Ribeiro,2017,2022
Manuel Gomez Rodriguez,2009,2022
Anubrata Das,2018,2022
Phillip Lippe,2020,2022
Mohammad Aliannejadi,2015,2021
Konik Kothari*,2018,2022
Sidharth Gupta*,2017,2022
Gido van de Ven,2013,2022
Jakub M. Tomczak,2016,2022
Chen Lv,2010,2018
David K. Duvenaud,2010,2016
Roy Schwartz,2009,2020
