Roman+SÅ‚owiÅ„ski,min_year,max_year
Yonatan Bisk,2009,2020
David K. Duvenaud,2010,2016
Chip Schaff,2016,2022
Jacob R. Gardner,2013,2019
Yifei Ma,2011,2017
Michael Felsberg,1998,2022
Alan Lukezic,2015,2022
Boyu Chen,2016,2022
Chong Sun,2016,2019
Efstratios Gavves,2010,2022
Erhan Gundogdu,2012,2019
Fahad Shahbaz Khan,2009,2022
Horst Possegger,2011,2022
