Wolfgang+Nejdl,min_year,max_year
Daniel Wiegreffe,2015,2021
Roderich Groß,2002,2007
Vincent Sitzmann,2017,2022
Torsten Sattler,2008,2022
Guillaume Bellec,2015,2022
Anand Subramoney,2014,2022
Andreas Robinson,2015,2020
Chong Sun,2016,2019
Erhan Gundogdu,2012,2019
Jongwon Choi,2014,2018
Lei Qin,2015,2020
Lijun Wang,2011,2019
Matthias Mueller,2014,2022
Simone Melzi,2014,2021
Guangming Zang,2014,2020
Michal Polic,2015,2022
Jan Peters,2001,2010
Ivo Ihrke,2008,2009
Matthew O'Toole,2009,2022
