katrin+erk,min_year,max_year
Jifan Chen,2017,2022
Siddharth Dalmia,2016,2022
Dima Taji,2015,2022
Nils Feldhus,2021,2022
Zehao Yu,2021,2025
Katrin Renz,2022,2022
Otniel-Bogdan Mercea,2021,2022
Christian Schiffer,2018,2022
Timo Dickscheid,2006,2022
Anna Alperovich,2015,2019
Hao Sheng,2015,2020
Michael Strecke,2016,2022
Shuo Zhang,2013,2018
Katrin Lasinger,2015,2022
Silvano Galliani,2013,2022
Katrin Lasinger,2015,2022
Konrad Schindler,2003,2017
Mert R. Sabuncu,2001,2009
