owen+rambow,min_year,max_year
Dima Taji,2015,2022
Arun Tejasvi Chaganty,2012,2018
Matthew Lamm,2014,2021
Di Lu,2015,2019
Haoruo Peng,2013,2018
Kai Sun,2016,2021
R. Thomas McCoy,2017,2022
Tianhao Zhang,2016,2018
Sérgio Pereira,2014,2019
John P. Collomosse,2001,2004
Owen Marschall,2016,2022
Alexander E. Zook,2010,2016
David P. Wipf,2000,2011
