franz+och,min_year,max_year
Daniel Keysers,2000,2005
Luke Y. Prince,2018,2021
You Xie,2017,2022
Franz M. Rohrhofer,2020,2022
Bernhard C Geiger,2022,2022
Mattias P. Heinrich,2009,2022
Harald Leisenberger,2020,2022
David Warde-Farley,2007,2016
Lena Maier-Hein,2012,2012
Friedrich Fraundorfer,2003,2016
Marco Körner,2008,2022
Niclas Zeller,2013,2022
