massimo+poesio,min_year,max_year
John M. Conroy,1982,2022
Wen Dong,2004,2010
Patrick J. Flynn,1985,2022
Nils Jansen,2009,2017
Colby R. Banbury,2019,2025
Sebastiano Vascon,2013,2022
Franco Maria Nardini,2008,2011
Edoardo Giusto,2017,2022
Shijie Li,2020,2022
Rahaf Aljundi,2013,2022
Zhuang Li,2019,2022
