bonnie+webber,min_year,max_year
Tom Hosking,2019,2022
Yisong Miao,2021,2022
Laurie Burchell,2019,2022
Lucelene Lopes,2012,2022
Neill D. F. Campbell,2006,2022
Jeremie Coullon,2020,2022
Decebal Constantin Mocanu,2012,2017
Vinodkumar Prabhakaran,10000,-1
John M. Conroy,1982,2022
Ellen D. Zhong,2018,2022
Adam Uri Yaari,2016,2020
Yong Zhang,2009,2016
Siyan Zhao,2019,2022
Matthew Lease,2002,2009
Leonid Chindelevitch,2006,2015
