andrew+mccallum,min_year,max_year
Shikun Liu,2019,2023
Stephen James,2016,2022
Andrew Davison,2022,2022
Zhiyang Xu,2021,2026
Mohit Iyyer,2012,2018
Kalpesh Krishna,2018,2022
Simeng Sun,2019,2024
Hyeonsu B Kang,2018,2022
Derek Tam,2020,2022
Ishan Durugkar,2017,2022
Yasumasa Onoe,2017,2022
Ethan Perez,2018,2022
Colin Lockard,2015,2022
Mark Craven,1990,1999
Dayne Freitag,1992,1998
Gopal Sharma,2016,2021
Evan Shelhamer,2012,2022
Andrew Jaegle,2013,2022
Evan Shelhamer,2012,2022
