hai+zhao,min_year,max_year
Han Wang,2020,2025
Vincent Liu,2017,2022
Tadashi Kozuno,2014,2022
Haitao Lin,2022,2022
Lirong Wu,2020,2022
Kai Sun,2016,2021
Yiming Cui,2018,2022
Dongze Lian,2016,2021
Dezhong Yao,2009,2019
Yan Wang,2017,2022
Chaoyue Wang,2014,2020
Christopher Archibald,2006,2013
Lars C. Gleim,2017,2021
Tianxing Fan,2018,2023
Yunwen Lei,2008,2022
