hermann+ney,min_year,max_year
Bastian Leibe,2001,2014
Thomas L. Griffiths,1999,2005
André Merboldt,2017,2022
Anton Ragni,2013,2019
Martin R. Oswald,2009,2022
Paul-Edouard Sarlin,2020,2022
Michael A. Madaio,2015,2022
Caglar Gulcehre,2012,2018
Francesco Milano,2020,2022
Andrew K. Lampinen,2015,2022
Sascha Saralajew,2009,2022
Ivo Danihelka,2016,2022
Georgiana Dinu,2011,2014
