oren+etzioni,min_year,max_year
Roy Schwartz,2009,2020
Jesse Dodge,2014,2020
Ahmed Elgohary,10000,-1
Jonathan Bragg,2012,2019
Sachin Mehta,2016,2022
Sergey Feldman,2007,2022
Stanley Kok,2004,2011
Jesse Davis,2003,2010
Nitish Gupta,2015,2021
Oren Neumann,2019,2022
Eitan Kosman,2019,2021
Rachel Holladay,2017,2022
Oren Mangoubi,2011,2022
Paul Groth,2004,2011
