yuji+matsumoto,min_year,max_year
Tatsuya Hiraoka,2019,2022
Katsuhito Sudoh,2011,2014
He Huang,2016,2022
Geza Kovacs,2013,2019
Henny Admoni,2009,2022
Vincent Sitzmann,2017,2022
Eiji Uchibe,1994,2021
Seiya Tokui,2016,2022
Shinji Ito,2018,2020
Ichiro Ide,1993,2022
Keiichiro Yamamura,2021,2023
Yuji Kanagawa,2021,2026
Eiji Uchibe,1994,2021
Hao Gong,2017,2021
Yuji Roh,2018,2022
Kangwook Lee,2010,2019
