kyunghyun+cho,min_year,max_year
Ilia Kulikov,2017,2022
Aishwarya Kamath,2019,2022
Meet Barot,2018,2022
Alex Wang,2017,2023
William F. Whitney,2016,2021
Rodrigo Nogueira,2015,2019
Owen Marschall,2016,2022
Ethan Perez,2018,2022
Jason Lee,2017,2022
William Alejandro Falcon,2018,2022
William Whitney,2016,2021
Elman Mansimov,2016,2020
Phu Mon Htut,2017,2022
Sébastien Jean,2015,2022
