noah+smith,min_year,max_year
André F. T. Martins,2007,2012
Kevin Gimpel,2006,2012
Nathan Schneider,2008,2014
Brendan O'Connor,2009,2014
Hao Peng,2016,2021
Sam Thomson,2012,2019
Phoebe Mulcaire,2015,2022
Maarten Sap,2015,2022
Swabha Swayamdipta,2013,2019
Jesse Dodge,2014,2020
Ofir Press,10000,-1
Sofia Serrano,2017,2022
Lucy H. Lin,2015,2021
Rahul Nadkarni,2020,2022
David Bamman,2011,2015
