christopher+manning,min_year,max_year
Marie-Catherine de Marneffe,10000,-1
Samuel R. Bowman,2011,2016
Matthew Lamm,2014,2021
Kristina Toutanova,1999,2005
Shikhar Murty,2019,2022
Drew A. Hudson,2017,2022
Arun Tejasvi Chaganty,2012,2018
Danqi Chen,2013,2018
Kevin Clark,2014,2022
Abigail See,2015,2021
Roger Levy,2002,2005
Robert Munro,10000,-1
