dan+roth,min_year,max_year
Dan Goldwasser,2008,2012
Vivek Srikumar,2007,2013
Colin Graber,2015,2022
Soham Dan,2016,2022
Kai-Wei Chang,2010,2015
Haoruo Peng,2013,2018
Alla Rozovskaya,2009,2013
Ben Zhou,2019,2022
Haoyu Wang,2019,2022
Chen-Tse Tsai,2012,2017
Daniel Khashabi,2012,2020
Stephen Mayhew,2012,2019
Nitish Gupta,2015,2021
Rodrigo de Salvo Braz,2000,2007
Xingyu Fu,2020,2026
Hangfeng He,2017,2022
Sihao Chen,10000,-1
Gourab Kundu,2002,2018
Wen-tau Yih,1999,2005
Xiaodong Yu,2017,2022
