iryna+gurevych,min_year,max_year
Tobias Falke,2015,2019
Leonardo F. R. Ribeiro,2018,2022
Prasetya Ajie Utama,2018,2022
Jonas Pfeiffer,2019,2022
Jan-Christoph Klie,2018,2022
Tilman Beck,2019,2023
Johannes Daxenberger,2011,2015
Ilia Kuznetsov,2015,2021
Andreas Rücklé,2016,2021
Tristan Miller,2011,2016
