"2020.coling-main.258","2020.rocling-1.20","1"
"2020.rocling-1.20","2020.coling-main.258","1"
"2020.lrec-1.33","Y15-2004","1"
"Y15-2004","2020.lrec-1.33","1"
"C10-3002","W15-4209","1"
"W15-4209","C10-3002","1"
"chung-etal-2008-extracting","W09-3418","0.25"
"W09-3418","chung-etal-2008-extracting","0.25"
"chung-etal-2008-extracting","W15-4209","0.25"
"W15-4209","chung-etal-2008-extracting","0.25"
"chung-etal-2008-extracting","Y10-1093","0.25"
"Y10-1093","chung-etal-2008-extracting","0.25"
"chung-etal-2008-extracting","Y10-1094","0.25"
"Y10-1094","chung-etal-2008-extracting","0.25"
"W09-3418","W15-4209","0.25"
"W15-4209","W09-3418","0.25"
"W09-3418","Y10-1093","0.25"
"Y10-1093","W09-3418","0.25"
"W09-3418","Y10-1094","0.25"
"Y10-1094","W09-3418","0.25"
"W15-4209","Y10-1093","0.25"
"Y10-1093","W15-4209","0.25"
"W15-4209","Y10-1094","0.25"
"Y10-1094","W15-4209","0.25"
"Y10-1093","Y10-1094","0.25"
"Y10-1094","Y10-1093","0.25"
"hsieh-2014-chinese","W09-3303","1"
"W09-3303","hsieh-2014-chinese","1"
"I17-3011","O14-1014","1"
"O14-1014","I17-3011","1"
"O08-1001","O09-3003","1"
"O09-3003","O08-1001","1"
"O08-1009","P07-2018","4"
"P07-2018","O08-1009","4"
"O08-2004","W14-0139","1"
"W14-0139","O08-2004","1"
"O10-1012","Y12-1053","1"
"Y12-1053","O10-1012","1"
"O11-1012","O12-3003","3.5"
"O12-3003","O11-1012","3.5"
"O11-1012","S10-1093","1.5"
"S10-1093","O11-1012","1.5"
"O12-3003","S10-1093","0.5"
"S10-1093","O12-3003","0.5"
"O13-1024","Y12-1053","1"
"Y12-1053","O13-1024","1"
"S10-1013","S10-1093","2"
"S10-1093","S10-1013","2"
"S10-1013","W09-3418","1"
"W09-3418","S10-1013","1"
"tokunaga-etal-2008-adapting","W09-3421","2.5"
"W09-3421","tokunaga-etal-2008-adapting","2.5"
"tokunaga-etal-2008-adapting","W09-3418","0.5"
"W09-3418","tokunaga-etal-2008-adapting","0.5"
"W09-3418","W09-3421","1.5"
"W09-3421","W09-3418","1.5"
"vossen-etal-2008-kyoto","W09-3418","1"
"W09-3418","vossen-etal-2008-kyoto","1"
"W09-3303","Y10-1093","1"
"Y10-1093","W09-3303","1"
