"2003.jeptalnrecital-long.6","W02-2233","1"
"W02-2233","2003.jeptalnrecital-long.6","1"
"2008.jeptalnrecital-long.17","candito-etal-2010-statistical","1.33333"
"candito-etal-2010-statistical","2008.jeptalnrecital-long.17","1.33333"
"2008.jeptalnrecital-long.17","2009.jeptalnrecital-court.1","0.833333"
"2009.jeptalnrecital-court.1","2008.jeptalnrecital-long.17","0.833333"
"2008.jeptalnrecital-long.17","W09-3821","1.33333"
"W09-3821","2008.jeptalnrecital-long.17","1.33333"
"2009.jeptalnrecital-court.1","W09-3821","0.833333"
"W09-3821","2009.jeptalnrecital-court.1","0.833333"
"2008.jeptalnrecital-long.17","W09-1008","0.5"
"W09-1008","2008.jeptalnrecital-long.17","0.5"
"W09-1008","W09-3821","3.5"
"W09-3821","W09-1008","3.5"
"2009.jeptalnrecital-court.1","candito-etal-2010-statistical","0.333333"
"candito-etal-2010-statistical","2009.jeptalnrecital-court.1","0.333333"
"candito-etal-2010-statistical","W09-3821","9.83333"
"W09-3821","candito-etal-2010-statistical","9.83333"
"2009.jeptalnrecital-long.4","candito-etal-2010-statistical","0.5"
"candito-etal-2010-statistical","2009.jeptalnrecital-long.4","0.5"
"2009.jeptalnrecital-long.4","W09-3821","1.5"
"W09-3821","2009.jeptalnrecital-long.4","1.5"
"2020.jeptalnrecital-taln.26","2020.lrec-1.302","1"
"2020.lrec-1.302","2020.jeptalnrecital-taln.26","1"
"2020.lrec-1.302","2020.lrec-1.724","1"
"2020.lrec-1.724","2020.lrec-1.302","1"
"C14-1052","W09-3821","1"
"W09-3821","C14-1052","1"
"C14-1052","E17-1118","0.333333"
"E17-1118","C14-1052","0.333333"
"C14-1052","P16-1017","0.333333"
"P16-1017","C14-1052","0.333333"
"C14-1052","Q19-1005","0.333333"
"Q19-1005","C14-1052","0.333333"
"E17-1118","P16-1017","0.333333"
"P16-1017","E17-1118","0.333333"
"E17-1118","Q19-1005","5.33333"
"Q19-1005","E17-1118","5.33333"
"P16-1017","Q19-1005","0.333333"
"Q19-1005","P16-1017","0.333333"
"C14-1052","D15-1212","1"
"D15-1212","C14-1052","1"
"C14-1052","E17-2053","1"
"E17-2053","C14-1052","1"
"candito-etal-2010-statistical","W09-1008","1"
"W09-1008","candito-etal-2010-statistical","1"
"D15-1212","P16-1017","1"
"P16-1017","D15-1212","1"
"E17-1118","E17-2053","1"
"E17-2053","E17-1118","1"
"E17-2053","P16-1017","2"
"P16-1017","E17-2053","2"
"P16-1017","W09-3821","0.5"
"W09-3821","P16-1017","0.5"
"P16-1017","W09-3824","0.5"
"W09-3824","P16-1017","0.5"
"W09-3821","W09-3824","0.5"
"W09-3824","W09-3821","0.5"
