"2004.eamt-1.3","W03-2201","2"
"W03-2201","2004.eamt-1.3","2"
"2005.mtsummit-posters.13","C04-1016","1"
"C04-1016","2005.mtsummit-posters.13","1"
"2005.mtsummit-posters.13","P04-1079","1"
"P04-1079","2005.mtsummit-posters.13","1"
"C04-1016","P04-1079","1"
"P04-1079","C04-1016","1"
"2005.mtsummit-posters.13","2007.mtsummit-papers.5","1"
"2007.mtsummit-papers.5","2005.mtsummit-posters.13","1"
"2007.mtsummit-papers.5","P06-2095","0.5"
"P06-2095","2007.mtsummit-papers.5","0.5"
"2007.mtsummit-papers.5","P07-1018","0.5"
"P07-1018","2007.mtsummit-papers.5","0.5"
"P06-2095","P07-1018","0.5"
"P07-1018","P06-2095","0.5"
"2007.mtsummit-papers.5","C04-1016","0.333333"
"C04-1016","2007.mtsummit-papers.5","0.333333"
"2007.mtsummit-papers.5","W12-0114","0.333333"
"W12-0114","2007.mtsummit-papers.5","0.333333"
"2007.mtsummit-papers.5","W16-3402","0.333333"
"W16-3402","2007.mtsummit-papers.5","0.333333"
"C04-1016","W12-0114","0.333333"
"W12-0114","C04-1016","0.333333"
"C04-1016","W16-3402","0.333333"
"W16-3402","C04-1016","0.333333"
"W12-0114","W16-3402","0.333333"
"W16-3402","W12-0114","0.333333"
"babych-etal-2004-calibrating","babych-hartley-2004-modelling","0.5"
"babych-hartley-2004-modelling","babych-etal-2004-calibrating","0.5"
"babych-etal-2004-calibrating","P04-1079","0.5"
"P04-1079","babych-etal-2004-calibrating","0.5"
"babych-hartley-2004-modelling","P04-1079","1.5"
"P04-1079","babych-hartley-2004-modelling","1.5"
"babych-etal-2008-generalising","P06-2095","2"
"P06-2095","babych-etal-2008-generalising","2"
"P06-2095","skadina-etal-2012-collecting","3"
"skadina-etal-2012-collecting","P06-2095","3"
"P07-1018","rapp-etal-2012-identifying","1"
"rapp-etal-2012-identifying","P07-1018","1"
"P12-3016","skadina-etal-2012-collecting","1"
"skadina-etal-2012-collecting","P12-3016","1"
"P12-3016","su-babych-2012-development","1.5"
"su-babych-2012-development","P12-3016","1.5"
"P12-3016","W12-0102","0.5"
"W12-0102","P12-3016","0.5"
"su-babych-2012-development","W12-0102","0.5"
"W12-0102","su-babych-2012-development","0.5"
"rapp-etal-2012-identifying","su-babych-2012-development","1"
"su-babych-2012-development","rapp-etal-2012-identifying","1"
"skadina-etal-2012-collecting","W12-0102","2"
"W12-0102","skadina-etal-2012-collecting","2"
"skadina-etal-2012-collecting","su-babych-2012-development","1"
"su-babych-2012-development","skadina-etal-2012-collecting","1"
