"2020.emnlp-main.428","D18-1004","1"
"D18-1004","2020.emnlp-main.428","1"
"D15-1088","L16-1028","2"
"L16-1028","D15-1088","2"
"D19-1176","P19-1357","2.5"
"P19-1357","D19-1176","2.5"
"D19-1176","L18-1445","0.5"
"L18-1445","D19-1176","0.5"
"L18-1445","P19-1357","2.5"
"P19-1357","L18-1445","2.5"
"jurgens-2014-analysis","S13-2049","1"
"S13-2049","jurgens-2014-analysis","1"
"jurgens-2014-analysis","N13-1062","1"
"N13-1062","jurgens-2014-analysis","1"
"N13-1062","S12-1047","6"
"S12-1047","N13-1062","6"
"N13-1062","P14-1122","1"
"P14-1122","N13-1062","1"
"N13-1062","S13-2049","1.33333"
"S13-2049","N13-1062","1.33333"
"N13-1062","S12-1027","0.833333"
"S12-1027","N13-1062","0.833333"
"N13-1062","S13-2040","0.833333"
"S13-2040","N13-1062","0.833333"
"S12-1027","S13-2040","0.833333"
"S13-2040","S12-1027","0.833333"
"S12-1027","S13-2049","0.333333"
"S13-2049","S12-1027","0.333333"
"S13-2040","S13-2049","2.33333"
"S13-2049","S13-2040","2.33333"
"N15-1169","P13-1132","0.833333"
"P13-1132","N15-1169","0.833333"
"N15-1169","S16-1169","2.5"
"S16-1169","N15-1169","2.5"
"P13-1132","S16-1169","0.5"
"S16-1169","P13-1132","0.5"
"N15-1169","S13-2049","0.333333"
"S13-2049","N15-1169","0.333333"
"N15-1169","S14-2003","0.333333"
"S14-2003","N15-1169","0.333333"
"P13-1132","S13-2049","0.333333"
"S13-2049","P13-1132","0.333333"
"P13-1132","S14-2003","4.33333"
"S14-2003","P13-1132","4.33333"
"S13-2049","S14-2003","0.333333"
"S14-2003","S13-2049","0.333333"
"P10-4006","P13-1132","1"
"P13-1132","P10-4006","1"
"P10-4006","W11-1104","1"
"W11-1104","P10-4006","1"
"P13-1132","S13-2040","4.33333"
"S13-2040","P13-1132","4.33333"
"P13-1132","S12-1047","2"
"S12-1047","P13-1132","2"
"P13-1132","P14-1122","0.833333"
"P14-1122","P13-1132","0.833333"
"P13-1132","Q14-1035","0.333333"
"Q14-1035","P13-1132","0.333333"
"P14-1122","Q14-1035","7.33333"
"Q14-1035","P14-1122","7.33333"
"P14-1122","S13-2040","2.33333"
"S13-2040","P14-1122","2.33333"
"Q14-1035","S13-2040","0.333333"
"S13-2040","Q14-1035","0.333333"
"P13-1132","W11-2214","0.5"
"W11-2214","P13-1132","0.5"
"P14-1122","W11-2214","0.5"
"W11-2214","P14-1122","0.5"
"P17-2009","W14-3906","1"
"W14-3906","P17-2009","1"
"Q14-1035","S15-1021","1"
"S15-1021","Q14-1035","1"
"S10-1080","W09-4302","1"
"W09-4302","S10-1080","1"
"S10-1080","S13-2049","1"
"S13-2049","S10-1080","1"
"S12-1027","W11-1104","0.5"
"W11-1104","S12-1027","0.5"
"S12-1027","W11-2214","0.5"
"W11-2214","S12-1027","0.5"
"W11-1104","W11-2214","0.5"
"W11-2214","W11-1104","0.5"
"S12-1047","S15-1021","3"
"S15-1021","S12-1047","3"
"S12-1047","S14-2003","1"
"S14-2003","S12-1047","1"
"S14-2003","S16-1169","1"
"S16-1169","S14-2003","1"
