"2019.gwc-1.51","2020.lrec-1.378","1"
"2020.lrec-1.378","2019.gwc-1.51","1"
"2020.aacl-main.86","P18-1219","1"
"P18-1219","2020.aacl-main.86","1"
"C12-3033","N13-1088","1"
"N13-1088","C12-3033","1"
"K16-1016","P16-1104","1.5"
"P16-1104","K16-1016","1.5"
"K16-1016","P18-1219","0.5"
"P18-1219","K16-1016","0.5"
"P16-1104","P18-1219","0.5"
"P18-1219","P16-1104","0.5"
"K16-1016","N13-1088","1"
"N13-1088","K16-1016","1"
"N13-1088","P16-1104","1"
"P16-1104","N13-1088","1"
