"2008.iwslt-evaluation.12","C08-1137","1"
"C08-1137","2008.iwslt-evaluation.12","1"
"2009.iwslt-evaluation.13","D16-1160","1"
"D16-1160","2009.iwslt-evaluation.13","1"
"2011.mtsummit-papers.29","D11-1019","2.5"
"D11-1019","2011.mtsummit-papers.29","2.5"
"2011.mtsummit-papers.29","Y09-2016","1"
"Y09-2016","2011.mtsummit-papers.29","1"
"D11-1019","Y09-2016","1.5"
"Y09-2016","D11-1019","1.5"
"2011.mtsummit-papers.29","C12-1186","0.5"
"C12-1186","2011.mtsummit-papers.29","0.5"
"C12-1186","D11-1019","1.5"
"D11-1019","C12-1186","1.5"
"2020.acl-main.121","D19-1302","2.5"
"D19-1302","2020.acl-main.121","2.5"
"2020.acl-main.121","D18-1036","1"
"D18-1036","2020.acl-main.121","1"
"2020.acl-main.121","D18-1448","0.5"
"D18-1448","2020.acl-main.121","0.5"
"D18-1448","D19-1302","1.5"
"D19-1302","D18-1448","1.5"
"C12-1186","D16-1160","0.333333"
"D16-1160","C12-1186","0.333333"
"C12-1186","P14-1011","0.333333"
"P14-1011","C12-1186","0.333333"
"C12-1186","P17-2060","0.333333"
"P17-2060","C12-1186","0.333333"
"D16-1160","P14-1011","0.333333"
"P14-1011","D16-1160","0.333333"
"D16-1160","P17-2060","2.16667"
"P17-2060","D16-1160","2.16667"
"P14-1011","P17-2060","0.833333"
"P17-2060","P14-1011","0.833333"
"C18-1121","D19-1302","2"
"D19-1302","C18-1121","2"
"C18-1121","D18-1448","1"
"D18-1448","C18-1121","1"
"C18-1305","D16-1160","0.333333"
"D16-1160","C18-1305","0.333333"
"C18-1305","P19-1117","0.333333"
"P19-1117","C18-1305","0.333333"
"C18-1305","Q19-1006","0.333333"
"Q19-1006","C18-1305","0.333333"
"D16-1160","P19-1117","0.666667"
"P19-1117","D16-1160","0.666667"
"D16-1160","Q19-1006","1.16667"
"Q19-1006","D16-1160","1.16667"
"P19-1117","Q19-1006","0.666667"
"Q19-1006","P19-1117","0.666667"
"D11-1019","P13-1111","1"
"P13-1111","D11-1019","1"
"D11-1019","Q13-1020","0.5"
"Q13-1020","D11-1019","0.5"
"Q13-1020","Y09-2016","0.5"
"Y09-2016","Q13-1020","0.5"
"D16-1160","D18-1326","1.83333"
"D18-1326","D16-1160","1.83333"
"D16-1160","I17-1039","0.833333"
"I17-1039","D16-1160","0.833333"
"D16-1160","P13-1111","0.333333"
"P13-1111","D16-1160","0.333333"
"I17-1039","P13-1111","0.333333"
"P13-1111","I17-1039","0.333333"
"I17-1039","P17-2060","0.833333"
"P17-2060","I17-1039","0.833333"
"P13-1111","P17-2060","0.333333"
"P17-2060","P13-1111","0.333333"
"D18-1326","P19-1117","2.33333"
"P19-1117","D18-1326","2.33333"
"D18-1326","Q19-1006","0.833333"
"Q19-1006","D18-1326","0.833333"
"D16-1160","D18-1036","1"
"D18-1036","D16-1160","1"
"D17-1114","D18-1448","4"
"D18-1448","D17-1114","4"
"D18-1036","L18-1143","1"
"L18-1143","D18-1036","1"
"D18-1415","P19-1361","1"
"P19-1361","D18-1415","1"
"D19-1330","Q19-1006","1"
"Q19-1006","D19-1330","1"
"P13-1140","P14-1011","1"
"P14-1011","P13-1140","1"
"P14-1011","Y09-2016","0.5"
"Y09-2016","P14-1011","0.5"
"P17-2060","Y09-2016","0.5"
"Y09-2016","P17-2060","0.5"
