"2020.acl-main.100","2020.acl-main.135","1"
"2020.acl-main.135","2020.acl-main.100","1"
"2020.acl-main.263","2020.emnlp-main.455","3"
"2020.emnlp-main.455","2020.acl-main.263","3"
"2020.coling-main.238","2020.emnlp-main.564","1.5"
"2020.emnlp-main.564","2020.coling-main.238","1.5"
"2020.coling-main.238","P18-1133","0.5"
"P18-1133","2020.coling-main.238","0.5"
"2020.emnlp-main.564","P18-1133","0.5"
"P18-1133","2020.emnlp-main.564","0.5"
"bird-etal-2008-acl","W18-2504","3"
"W18-2504","bird-etal-2008-acl","3"
"bird-etal-2008-acl","councill-etal-2008-parscit","13.5"
"councill-etal-2008-parscit","bird-etal-2008-acl","13.5"
"bird-etal-2008-acl","D13-1073","2.5"
"D13-1073","bird-etal-2008-acl","2.5"
"bird-etal-2008-acl","C10-2049","1"
"C10-2049","bird-etal-2008-acl","1"
"bird-etal-2008-acl","W16-1511","1"
"W16-1511","bird-etal-2008-acl","1"
"councill-etal-2008-parscit","D13-1073","0.5"
"D13-1073","councill-etal-2008-parscit","0.5"
"bird-etal-2008-acl","W12-3209","1"
"W12-3209","bird-etal-2008-acl","1"
"C10-1065","S10-1004","2.5"
"S10-1004","C10-1065","2.5"
"C10-1065","S17-2170","0.5"
"S17-2170","C10-1065","0.5"
"S10-1004","S17-2170","1"
"S17-2170","S10-1004","1"
"C10-1084","D10-1015","1"
"D10-1015","C10-1084","1"
"C10-2049","W16-1511","2"
"W16-1511","C10-2049","2"
"C10-2049","kan-etal-2002-using","1"
"kan-etal-2002-using","C10-2049","1"
"C10-2049","councill-etal-2008-parscit","1"
"councill-etal-2008-parscit","C10-2049","1"
"C12-1128","C98-1108","0.5"
"C98-1108","C12-1128","0.5"
"C12-1128","P98-1112","0.5"
"P98-1112","C12-1128","0.5"
"C98-1108","P98-1112","17.5"
"P98-1112","C98-1108","17.5"
"C12-1128","C12-1129","0.5"
"C12-1129","C12-1128","0.5"
"C12-1128","D13-1002","0.5"
"D13-1002","C12-1128","0.5"
"C12-1129","D13-1002","0.5"
"D13-1002","C12-1129","0.5"
"C18-1022","S10-1004","0.5"
"S10-1004","C18-1022","0.5"
"C18-1022","S17-2170","0.5"
"S17-2170","C18-1022","0.5"
"C98-1108","W98-1123","1"
"W98-1123","C98-1108","1"
"P98-1112","W98-1123","1"
"W98-1123","P98-1112","1"
"councill-etal-2008-parscit","D09-1036","0.5"
"D09-1036","councill-etal-2008-parscit","0.5"
"councill-etal-2008-parscit","P11-1100","1.5"
"P11-1100","councill-etal-2008-parscit","1.5"
"D09-1036","P11-1100","9.5"
"P11-1100","D09-1036","9.5"
"councill-etal-2008-parscit","W09-3609","1"
"W09-3609","councill-etal-2008-parscit","1"
"councill-etal-2008-parscit","S10-1004","1"
"S10-1004","councill-etal-2008-parscit","1"
"D09-1036","P12-1106","1"
"P12-1106","D09-1036","1"
"P11-1100","P12-1106","2"
"P12-1106","P11-1100","2"
"D13-1073","S10-1004","1"
"S10-1004","D13-1073","1"
"I13-1015","P13-1072","2.5"
"P13-1072","I13-1015","2.5"
"I13-1015","W12-2106","0.5"
"W12-2106","I13-1015","0.5"
"P13-1072","W12-2106","1.5"
"W12-2106","P13-1072","1.5"
"kan-etal-2002-using","W01-0813","1"
"W01-0813","kan-etal-2002-using","1"
"P07-1090","P09-1037","6"
"P09-1037","P07-1090","6"
"S10-1004","W16-1511","1"
"W16-1511","S10-1004","1"
"S10-1004","W09-2902","5"
"W09-2902","S10-1004","5"
