"2020.acl-main.210","2021.naacl-main.224","2"
"2021.naacl-main.224","2020.acl-main.210","2"
"2020.acl-main.438","2020.acl-main.744","0.333333"
"2020.acl-main.744","2020.acl-main.438","0.333333"
"2020.acl-main.438","D19-1405","0.333333"
"D19-1405","2020.acl-main.438","0.333333"
"2020.acl-main.438","P19-1028","0.333333"
"P19-1028","2020.acl-main.438","0.333333"
"2020.acl-main.744","D19-1405","0.333333"
"D19-1405","2020.acl-main.744","0.333333"
"2020.acl-main.744","P19-1028","0.333333"
"P19-1028","2020.acl-main.744","0.333333"
"D19-1405","P19-1028","1.83333"
"P19-1028","D19-1405","1.83333"
"2021.emnlp-main.806","P18-1018","1"
"P18-1018","2021.emnlp-main.806","1"
"clarke-etal-2012-nlp","N10-1066","1.5"
"N10-1066","clarke-etal-2012-nlp","1.5"
"clarke-etal-2012-nlp","L16-1645","0.5"
"L16-1645","clarke-etal-2012-nlp","0.5"
"clarke-etal-2012-nlp","Q13-1019","0.5"
"Q13-1019","clarke-etal-2012-nlp","0.5"
"L16-1645","Q13-1019","0.5"
"Q13-1019","L16-1645","0.5"
"clarke-etal-2012-nlp","D11-1012","0.5"
"D11-1012","clarke-etal-2012-nlp","0.5"
"D11-1012","N10-1066","0.5"
"N10-1066","D11-1012","0.5"
"D11-1012","P18-1018","0.25"
"P18-1018","D11-1012","0.25"
"D11-1012","Q13-1019","2"
"Q13-1019","D11-1012","2"
"D11-1012","S17-1022","0.5"
"S17-1022","D11-1012","0.5"
"D11-1012","W19-3316","0.25"
"W19-3316","D11-1012","0.25"
"P18-1018","Q13-1019","0.25"
"Q13-1019","P18-1018","0.25"
"P18-1018","S17-1022","4.58333"
"S17-1022","P18-1018","4.58333"
"P18-1018","W19-3316","5.25"
"W19-3316","P18-1018","5.25"
"Q13-1019","S17-1022","0.5"
"S17-1022","Q13-1019","0.5"
"Q13-1019","W19-3316","0.25"
"W19-3316","Q13-1019","0.25"
"S17-1022","W19-3316","1.25"
"W19-3316","S17-1022","1.25"
"D11-1012","W15-1612","0.75"
"W15-1612","D11-1012","0.75"
"D11-1012","W16-1712","0.25"
"W16-1712","D11-1012","0.25"
"Q13-1019","W15-1612","3.25"
"W15-1612","Q13-1019","3.25"
"Q13-1019","W16-1712","1.75"
"W16-1712","Q13-1019","1.75"
"S17-1022","W15-1612","1.08333"
"W15-1612","S17-1022","1.08333"
"S17-1022","W16-1712","1.08333"
"W16-1712","S17-1022","1.08333"
"W15-1612","W16-1712","4.08333"
"W16-1712","W15-1612","4.08333"
"D11-1012","D14-1159","1"
"D14-1159","D11-1012","1"
"D12-1102","P13-1089","1"
"P13-1089","D12-1102","1"
"D14-1159","D19-1405","0.5"
"D19-1405","D14-1159","0.5"
"D14-1159","P19-1028","0.5"
"P19-1028","D14-1159","0.5"
"D14-1159","D16-1237","1"
"D16-1237","D14-1159","1"
"D14-1159","W15-1612","0.5"
"W15-1612","D14-1159","0.5"
"D14-1159","W16-1712","0.5"
"W16-1712","D14-1159","0.5"
"P18-1018","W15-1612","0.333333"
"W15-1612","P18-1018","0.333333"
"P18-1018","W16-1712","0.333333"
"W16-1712","P18-1018","0.333333"
