"1991.mtsummit-papers.3","C92-2081","1"
"C92-2081","1991.mtsummit-papers.3","1"
"A97-1035","C96-1071","2.33333"
"C96-1071","A97-1035","2.33333"
"A97-1035","A97-2017","2.83333"
"A97-2017","A97-1035","2.83333"
"A97-1035","C96-2187","0.5"
"C96-2187","A97-1035","0.5"
"A97-2017","C96-2187","6.5"
"C96-2187","A97-2017","6.5"
"A97-1035","W97-0208","0.333333"
"W97-0208","A97-1035","0.333333"
"A97-2017","C96-1071","0.333333"
"C96-1071","A97-2017","0.333333"
"A97-2017","W97-0208","0.333333"
"W97-0208","A97-2017","0.333333"
"C96-1071","W97-0208","0.333333"
"W97-0208","C96-1071","0.333333"
"A97-1035","cunningham-etal-2000-software","1"
"cunningham-etal-2000-software","A97-1035","1"
"A97-1035","J01-3001","1"
"J01-3001","A97-1035","1"
"A97-2017","W01-1013","1"
"W01-1013","A97-2017","1"
"A97-2017","webb-etal-2008-cross","1"
"webb-etal-2008-cross","A97-2017","1"
"C88-2153","W89-0242","1"
"W89-0242","C88-2153","1"
"C90-3025","M92-1031","1"
"M92-1031","C90-3025","1"
"C90-3025","P91-1019","1"
"P91-1019","C90-3025","1"
"C98-1111","P98-1115","12"
"P98-1115","C98-1111","12"
"C98-2223","P98-2228","7.5"
"P98-2228","C98-2223","7.5"
"C98-2223","J01-3001","0.5"
"J01-3001","C98-2223","0.5"
"J01-3001","P98-2228","0.5"
"P98-2228","J01-3001","0.5"
"iria-etal-2006-incremental","J01-3001","1"
"J01-3001","iria-etal-2006-incremental","1"
"J01-3001","P91-1019","1"
"P91-1019","J01-3001","1"
"J01-3001","W99-0701","1"
"W99-0701","J01-3001","1"
"J76-4007","J83-3004","1"
"J83-3004","J76-4007","1"
"P91-1019","T75-2009","1"
"T75-2009","P91-1019","1"
