"C00-1077","maynard-ananiadou-2000-creating","1"
"maynard-ananiadou-2000-creating","C00-1077","1"
"E03-2009","W03-0803","1"
"W03-0803","E03-2009","1"
"E03-2009","tablan-etal-2002-unicode","0.5"
"tablan-etal-2002-unicode","E03-2009","0.5"
"E03-2009","W03-1505","0.5"
"W03-1505","E03-2009","0.5"
"tablan-etal-2002-unicode","W03-1505","0.5"
"W03-1505","tablan-etal-2002-unicode","0.5"
"L16-1587","maynard-greenwood-2014-cares","0.5"
"maynard-greenwood-2014-cares","L16-1587","0.5"
"L16-1587","R13-1011","0.5"
"R13-1011","L16-1587","0.5"
"maynard-greenwood-2014-cares","R13-1011","0.5"
"R13-1011","maynard-greenwood-2014-cares","0.5"
"maynard-etal-2004-automatic","W03-1505","1"
"W03-1505","maynard-etal-2004-automatic","1"
"P02-1022","saggion-etal-2002-extracting","0.333333"
"saggion-etal-2002-extracting","P02-1022","0.333333"
"P02-1022","W02-0108","0.333333"
"W02-0108","P02-1022","0.333333"
"P02-1022","W02-0403","0.333333"
"W02-0403","P02-1022","0.333333"
"saggion-etal-2002-extracting","W02-0108","0.333333"
"W02-0108","saggion-etal-2002-extracting","0.333333"
"saggion-etal-2002-extracting","W02-0403","1.33333"
"W02-0403","saggion-etal-2002-extracting","1.33333"
"W02-0108","W02-0403","0.833333"
"W02-0403","W02-0108","0.833333"
"R13-1011","W17-4205","1"
"W17-4205","R13-1011","1"
"tablan-etal-2002-unicode","W00-1501","0.5"
"W00-1501","tablan-etal-2002-unicode","0.5"
"tablan-etal-2002-unicode","W03-0803","0.5"
"W03-0803","tablan-etal-2002-unicode","0.5"
"W00-1501","W03-0803","0.5"
"W03-0803","W00-1501","0.5"
"W00-1501","W02-0403","1"
"W02-0403","W00-1501","1"
"W02-0108","W03-0803","0.5"
"W03-0803","W02-0108","0.5"
"W02-0403","W03-0803","0.5"
"W03-0803","W02-0403","0.5"
"W03-0101","W03-1505","1"
"W03-1505","W03-0101","1"
