"2005.sigdial-1.4","W07-0301","1"
"W07-0301","2005.sigdial-1.4","1"
"2020.emnlp-main.651","P17-1062","1.5"
"P17-1062","2020.emnlp-main.651","1.5"
"2020.emnlp-main.651","W14-4339","0.5"
"W14-4339","2020.emnlp-main.651","0.5"
"P17-1062","W14-4339","0.5"
"W14-4339","P17-1062","0.5"
"P13-1046","P14-1004","0.25"
"P14-1004","P13-1046","0.25"
"P13-1046","W11-2014","0.25"
"W11-2014","P13-1046","0.25"
"P13-1046","W11-2016","0.25"
"W11-2016","P13-1046","0.25"
"P13-1046","W12-1638","0.25"
"W12-1638","P13-1046","0.25"
"P14-1004","W11-2014","0.25"
"W11-2014","P14-1004","0.25"
"P14-1004","W11-2016","1.25"
"W11-2016","P14-1004","1.25"
"P14-1004","W12-1638","0.25"
"W12-1638","P14-1004","0.25"
"W11-2014","W11-2016","0.25"
"W11-2016","W11-2014","0.25"
"W11-2014","W12-1638","2.75"
"W12-1638","W11-2014","2.75"
"W11-2016","W12-1638","0.25"
"W12-1638","W11-2016","0.25"
"P14-1004","W12-1812","0.5"
"W12-1812","P14-1004","0.5"
"P14-1004","W13-4068","0.5"
"W13-4068","P14-1004","0.5"
"W12-1812","W13-4068","0.5"
"W13-4068","W12-1812","0.5"
"W11-2002","W11-2016","1"
"W11-2016","W11-2002","1"
"W11-2014","W13-4063","1.5"
"W13-4063","W11-2014","1.5"
"W12-1638","W13-4063","1.5"
"W13-4063","W12-1638","1.5"
"W12-1638","W12-1812","1"
"W12-1812","W12-1638","1"
"W12-1812","W13-4065","2"
"W13-4065","W12-1812","2"
"W13-4065","W13-4068","0.333333"
"W13-4068","W13-4065","0.333333"
"W13-4065","W14-4337","0.333333"
"W14-4337","W13-4065","0.333333"
"W13-4065","W14-4339","0.333333"
"W14-4339","W13-4065","0.333333"
"W13-4068","W14-4337","0.833333"
"W14-4337","W13-4068","0.833333"
"W13-4068","W14-4339","0.833333"
"W14-4339","W13-4068","0.833333"
"W14-4337","W14-4339","2.83333"
"W14-4339","W14-4337","2.83333"
