"2020.findings-emnlp.209","2020.findings-emnlp.316","10"
"2020.findings-emnlp.316","2020.findings-emnlp.209","10"
"2021.acl-long.436","2021.acl-long.438","1"
"2021.acl-long.438","2021.acl-long.436","1"
"C14-1094","P15-1055","1"
"P15-1055","C14-1094","1"
"infante-lopez-de-rijke-2004-comparing","P04-1058","1.5"
"P04-1058","infante-lopez-de-rijke-2004-comparing","1.5"
"infante-lopez-de-rijke-2004-comparing","P04-1040","0.5"
"P04-1040","infante-lopez-de-rijke-2004-comparing","0.5"
"P04-1040","P04-1058","0.833333"
"P04-1058","P04-1040","0.833333"
"N07-1053","P04-1040","0.5"
"P04-1040","N07-1053","0.5"
"N07-1053","W07-0208","0.5"
"W07-0208","N07-1053","0.5"
"P04-1040","W07-0208","2.83333"
"W07-0208","P04-1040","2.83333"
"N07-1053","W05-0402","1"
"W05-0402","N07-1053","1"
"P04-1040","W04-0814","0.333333"
"W04-0814","P04-1040","0.333333"
"P04-1058","W04-0814","0.333333"
"W04-0814","P04-1058","0.333333"
"P04-1058","W07-0208","0.333333"
"W07-0208","P04-1058","0.333333"
"W04-0814","W07-0208","1.33333"
"W07-0208","W04-0814","1.33333"
"P09-1119","P10-1060","1"
"P10-1060","P09-1119","1"
