"2020.acl-demos.16","2021.naacl-main.424","1"
"2021.naacl-main.424","2020.acl-demos.16","1"
"D08-1068","N10-1123","1.5"
"N10-1123","D08-1068","1.5"
"D08-1068","D09-1001","3.66667"
"D09-1001","D08-1068","3.66667"
"D08-1068","E17-1110","0.333333"
"E17-1110","D08-1068","0.333333"
"D08-1068","N15-1077","0.5"
"N15-1077","D08-1068","0.5"
"E17-1110","N10-1123","0.333333"
"N10-1123","E17-1110","0.333333"
"E17-1110","N15-1077","0.333333"
"N15-1077","E17-1110","0.333333"
"N10-1123","N15-1077","0.5"
"N15-1077","N10-1123","0.5"
"D08-1068","D15-1174","0.166667"
"D15-1174","D08-1068","0.166667"
"D08-1068","N13-1104","0.166667"
"N13-1104","D08-1068","0.166667"
"D08-1068","P16-1136","0.166667"
"P16-1136","D08-1068","0.166667"
"D09-1001","D15-1174","1.16667"
"D15-1174","D09-1001","1.16667"
"D09-1001","N10-1123","0.5"
"N10-1123","D09-1001","0.5"
"D09-1001","N13-1104","1.16667"
"N13-1104","D09-1001","1.16667"
"D09-1001","N15-1077","2.16667"
"N15-1077","D09-1001","2.16667"
"D09-1001","P16-1136","0.166667"
"P16-1136","D09-1001","0.166667"
"D15-1174","N10-1123","0.666667"
"N10-1123","D15-1174","0.666667"
"D15-1174","N13-1104","0.166667"
"N13-1104","D15-1174","0.166667"
"D15-1174","N15-1077","0.166667"
"N15-1077","D15-1174","0.166667"
"D15-1174","P16-1136","12.6667"
"P16-1136","D15-1174","12.6667"
"N10-1123","N13-1104","1.16667"
"N13-1104","N10-1123","1.16667"
"N10-1123","P16-1136","0.666667"
"P16-1136","N10-1123","0.666667"
"N13-1104","N15-1077","0.166667"
"N15-1077","N13-1104","0.166667"
"N13-1104","P16-1136","0.166667"
"P16-1136","N13-1104","0.166667"
"N15-1077","P16-1136","0.166667"
"P16-1136","N15-1077","0.166667"
"D08-1068","P10-1031","1.5"
"P10-1031","D08-1068","1.5"
"D09-1001","P10-1031","8.83333"
"P10-1031","D09-1001","8.83333"
"D09-1001","P13-1092","4.33333"
"P13-1092","D09-1001","4.33333"
"N15-1077","P13-1092","4"
"P13-1092","N15-1077","4"
"N10-1123","P10-1031","0.333333"
"P10-1031","N10-1123","0.333333"
"N10-1123","P13-1092","0.333333"
"P13-1092","N10-1123","0.333333"
"P10-1031","P13-1092","0.333333"
"P13-1092","P10-1031","0.333333"
"D15-1174","E17-1110","1.5"
"E17-1110","D15-1174","1.5"
"D15-1174","Q17-1008","0.5"
"Q17-1008","D15-1174","0.5"
"E17-1110","Q17-1008","20.5"
"Q17-1008","E17-1110","20.5"
"D18-1215","N13-1104","0.333333"
"N13-1104","D18-1215","0.333333"
"D18-1215","N19-1370","0.333333"
"N19-1370","D18-1215","0.333333"
"D18-1215","Q17-1008","1.83333"
"Q17-1008","D18-1215","1.83333"
"N13-1104","N19-1370","0.333333"
"N19-1370","N13-1104","0.333333"
"N13-1104","Q17-1008","1.33333"
"Q17-1008","N13-1104","1.33333"
"N19-1370","Q17-1008","6.83333"
"Q17-1008","N19-1370","6.83333"
"D18-1215","E17-1110","1.5"
"E17-1110","D18-1215","1.5"
"E17-1110","N19-1370","4.5"
"N19-1370","E17-1110","4.5"
