"C10-1131","D07-1003","25"
"D07-1003","C10-1131","25"
"I13-1183","Q14-1005","1.5"
"Q14-1005","I13-1183","1.5"
"I13-1183","N13-1006","0.5"
"N13-1006","I13-1183","0.5"
"N13-1006","Q14-1005","3.5"
"Q14-1005","N13-1006","3.5"
"I13-1183","P14-2032","1"
"P14-2032","I13-1183","1"
"N13-1006","P13-1106","5"
"P13-1106","N13-1006","5"
"P13-1106","Q14-1005","3"
"Q14-1005","P13-1106","3"
