"2007.sigdial-1.32","C08-1129","1"
"C08-1129","2007.sigdial-1.32","1"
"H05-1127","N07-1034","1"
"N07-1034","H05-1127","1"
"H94-1034","P94-1041","0.333333"
"P94-1041","H94-1034","0.333333"
"H94-1034","P97-1033","0.333333"
"P97-1033","H94-1034","0.333333"
"H94-1034","W99-0617","0.333333"
"W99-0617","H94-1034","0.333333"
"P94-1041","P97-1033","0.833333"
"P97-1033","P94-1041","0.833333"
"P94-1041","W99-0617","0.333333"
"W99-0617","P94-1041","0.333333"
"P97-1033","W99-0617","0.333333"
"W99-0617","P97-1033","0.333333"
"J95-3003","N07-1034","1"
"N07-1034","J95-3003","1"
"J99-4003","P97-1033","3"
"P97-1033","J99-4003","3"
"J99-4003","P94-1041","0.5"
"P94-1041","J99-4003","0.5"
"J99-4003","W98-1121","0.5"
"W98-1121","J99-4003","0.5"
"P97-1033","W98-1121","0.5"
"W98-1121","P97-1033","0.5"
"P10-1019","W11-2014","0.5"
"W11-2014","P10-1019","0.5"
"P10-1019","W12-1638","2"
"W12-1638","P10-1019","2"
"W11-2014","W12-1638","0.5"
"W12-1638","W11-2014","0.5"
"P10-1019","W13-4063","0.5"
"W13-4063","P10-1019","0.5"
"W12-1638","W13-4063","3.5"
"W13-4063","W12-1638","3.5"
"W11-2014","W13-4063","1"
"W13-4063","W11-2014","1"
