"2003.jeptalnrecital-long.27","E09-1056","1"
"E09-1056","2003.jeptalnrecital-long.27","1"
"2020.bucc-1.2","C02-2020","0.333333"
"C02-2020","2020.bucc-1.2","0.333333"
"2020.bucc-1.2","P13-2133","0.333333"
"P13-2133","2020.bucc-1.2","0.333333"
"2020.bucc-1.2","P19-2041","0.333333"
"P19-2041","2020.bucc-1.2","0.333333"
"C02-2020","P13-2133","5.83333"
"P13-2133","C02-2020","5.83333"
"C02-2020","P19-2041","0.333333"
"P19-2041","C02-2020","0.333333"
"P13-2133","P19-2041","0.333333"
"P19-2041","P13-2133","0.333333"
"bouamor-etal-2012-identifying","W12-5108","4"
"W12-5108","bouamor-etal-2012-identifying","4"
"C02-2020","D13-1046","0.5"
"D13-1046","C02-2020","0.5"
"D13-1046","P13-2133","0.5"
"P13-2133","D13-1046","0.5"
"C12-2079","galibert-etal-2010-named","1"
"galibert-etal-2010-named","C12-2079","1"
"C12-2079","W11-0411","1"
"W11-0411","C12-2079","1"
"galibert-etal-2010-named","W11-0411","2.83333"
"W11-0411","galibert-etal-2010-named","2.83333"
"galibert-etal-2010-named","W12-3606","0.5"
"W12-3606","galibert-etal-2010-named","0.5"
"W11-0411","W12-3606","2"
"W12-3606","W11-0411","2"
"galibert-etal-2010-named","I11-1058","1.33333"
"I11-1058","galibert-etal-2010-named","1.33333"
"I11-1058","W11-0411","5.33333"
"W11-0411","I11-1058","5.33333"
"galibert-etal-2010-named","galibert-etal-2012-extended","0.333333"
"galibert-etal-2012-extended","galibert-etal-2010-named","0.333333"
"galibert-etal-2012-extended","I11-1058","0.833333"
"I11-1058","galibert-etal-2012-extended","0.833333"
"galibert-etal-2012-extended","W11-0411","1.83333"
"W11-0411","galibert-etal-2012-extended","1.83333"
"galibert-etal-2012-extended","W12-3606","1"
"W12-3606","galibert-etal-2012-extended","1"
"I11-1058","W12-3606","1.5"
"W12-3606","I11-1058","1.5"
"L16-1366","W09-3102","2"
"W09-3102","L16-1366","2"
"L16-1366","W15-4660","1"
"W15-4660","L16-1366","1"
"L16-1505","W09-3102","0.5"
"W09-3102","L16-1505","0.5"
"L16-1505","W15-4660","0.5"
"W15-4660","L16-1505","0.5"
"W09-3102","W15-4660","0.5"
"W15-4660","W09-3102","0.5"
"L18-1543","W17-2312","1"
"W17-2312","L18-1543","1"
"W09-3102","W17-2510","0.5"
"W17-2510","W09-3102","0.5"
"W09-3102","W17-2512","0.5"
"W17-2512","W09-3102","0.5"
"W17-2510","W17-2512","1.5"
"W17-2512","W17-2510","1.5"
"W13-2001","W16-3001","5.5"
"W16-3001","W13-2001","5.5"
"W13-2001","W17-2312","0.5"
"W17-2312","W13-2001","0.5"
"W16-3001","W17-2312","0.5"
"W17-2312","W16-3001","0.5"
"W15-3411","W17-2512","2"
"W17-2512","W15-3411","2"
"W15-3411","W17-2510","1"
"W17-2510","W15-3411","1"
"W16-5107","W16-6113","1"
"W16-6113","W16-5107","1"
